0,0.204508966,0.14516
3600,0.171352848,0.11463
7200,0.17269832,0.1136
10800,0.156072094,0.09737
14400,0.159083547,0.09718
18000,0.157284522,0.09513
21600,0.158870607,0.09718
25200,0.157577419,0.09752
28800,0.156184695,0.09753
32400,0.11895884,0.06948
36000,0.122057862,0.07616
39600,0.127973365,0.08327
43200,0.13989974,0.094
46800,0.141949573,0.09615
50400,0.143482792,0.09712
54000,0.147689634,0.09821
57600,0.172140649,0.11423
61200,0.212236492,0.1492
64800,0.240735916,0.17528
68400,0.244328269,0.185
72000,0.247109862,0.18695
75600,0.248379404,0.18835
79200,0.248884319,0.18582
82800,0.229103372,0.16601
86400,0.186210044,0.13248
90000,0.168594902,0.11553
93600,0.164364986,0.11025
97200,0.168804138,0.11273
100800,0.173145337,0.11555
104400,0.167528233,0.11025
108000,0.170809049,0.11555
111600,0.183783273,0.12884
115200,0.165476194,0.11576
118800,0.160642534,0.11574
122400,0.153615902,0.11285
126000,0.141371885,0.10353
129600,0.141132255,0.10351
133200,0.147853475,0.11035
136800,0.154486869,0.11582
140400,0.148140597,0.10933
144000,0.159928573,0.1157
147600,0.210366248,0.15952
151200,0.252847542,0.19398
154800,0.255337548,0.19773
158400,0.26747607,0.20811
162000,0.268107564,0.20883
165600,0.247695854,0.19109
169200,0.232272213,0.17768
172800,0.237407677,0.18085
176400,0.215141769,0.16031
180000,0.208706426,0.15413
183600,0.20375263,0.14936
187200,0.196485788,0.14367
190800,0.200679752,0.14809
194400,0.202870777,0.15327
198000,0.206644432,0.16035
201600,0.265114622,0.18844
205200,0.257975014,0.18294
208800,0.298675825,0.16037
212400,0.288367603,0.15182
216000,0.284071836,0.14841
219600,0.276187093,0.14163
223200,0.18977459,0.12719
226800,0.173261671,0.11291
230400,0.19030489,0.1267
234000,0.217174162,0.14827
237600,0.319658404,0.17479
241200,0.326475975,0.17973
244800,0.295162096,0.1537
248400,0.28110357,0.1418
252000,0.179333081,0.11437
255600,0.164706068,0.10063
259200,0.174653293,0.1252
262800,0.163913357,0.11533
266400,0.161684003,0.11307
270000,0.153578368,0.10577
273600,0.152676773,0.10488
