0,100000
3600,100000
7200,100000
10800,100000
14400,100000
18000,100000
21600,100000
25200,100000
28800,205501.784507344
32400,306917.026590396
36000,335595.151744943
39600,349312.470120835
43200,348539.114917327
46800,344981.124610541
50400,337280.954814461
54000,316611.785166746
57600,232054.573778869
61200,100000
64800,100000
68400,100000
72000,100000
75600,100000
79200,100000
82800,100000
86400,100000
90000,100000
93600,100000
97200,100000
100800,100000
104400,100000
108000,100000
111600,100000
115200,209201.649329882
118800,301634.287268591
122400,326798.931768352
126000,339756.804206986
129600,349064.885181583
133200,331750.630553403
136800,306744.551688894
140400,226182.081568059
144000,182006.2519576
147600,100000
151200,100000
154800,100000
158400,100000
162000,100000
165600,100000
169200,100000
172800,100000
176400,100000
180000,100000
183600,100000
187200,100000
190800,100000
194400,100000
198000,100000
201600,125459.520944264
205200,115097.117587907
208800,125887.926344768
212400,100687.117752757
216000,115472.66777666
219600,166313.817774188
223200,133849.590346351
226800,192276.854156707
230400,231434.220504113
234000,100000
237600,100000
241200,100000
244800,100000
248400,100000
252000,100000
255600,100000
259200,100000
262800,100000
266400,100000
270000,100000
273600,100000
277200,100000
280800,100000
284400,100000
288000,197971.307759516
291600,143936.590230956
295200,164972.964507674
298800,240439.079474456
302400,274093.940093305
306000,317565.960831506
309600,335469.968348692
313200,296624.169565289
316800,233757.067967887
320400,100000
324000,100000
327600,100000
331200,100000
334800,100000
338400,100000
342000,100000
345600,100000
349200,100000
352800,100000
356400,100000
360000,100000
363600,100000
367200,100000
370800,100000
374400,226524.249517812
378000,299055.509305814
381600,332571.277262162
385200,332165.126687658
388800,341253.441255502
392400,342661.059000016
396000,338719.172944726
399600,303798.569097114
403200,263027.727864691
406800,100000
410400,100000
414000,100000
417600,100000
421200,100000
424800,100000
428400,100000
432000,100000
435600,100000
439200,100000
442800,100000
446400,100000
450000,100000
453600,100000
457200,100000
460800,225876.077710555
464400,309646.024628674
468000,331828.522444404
471600,345634.860124297
475200,349821.549265591
478800,346769.856250309
482400,333953.858327426
486000,307348.21384415
489600,250985.085145316
493200,100000
496800,100000
500400,100000
504000,100000
507600,100000
511200,100000
514800,100000
518400,100000
522000,100000
525600,100000
529200,100000
532800,100000
536400,100000
540000,100000
543600,100000
547200,207190.369430112
550800,300162.686899326
554400,237782.409620679
558000,292509.808608496
561600,316375.327640494
565200,344135.441222532
568800,315056.72919998
572400,302902.812350604
576000,249752.724155553
579600,100000
583200,100000
586800,100000
590400,100000
594000,100000
597600,100000
601200,100000
604800,100000
608400,100000
612000,100000
615600,100000
619200,100000
622800,100000
626400,100000
630000,100000
633600,231161.59888561
637200,284464.689009413
640800,322723.51675706
644400,332910.663358665
648000,333700.709681674
651600,338833.228927977
655200,334549.174922932
658800,287388.416775193
662400,230858.376881357
666000,100000
669600,100000
673200,100000
676800,100000
680400,100000
684000,100000
687600,100000
691200,100000
694800,100000
698400,100000
702000,100000
705600,100000
709200,100000
712800,100000
716400,100000
720000,208881.736206129
723600,294687.999703269
