555300,11601
556200,17592
557100,19138
558000,17891
558900,22080
559800,29390
560700,46796
561600,47535
562500,59682
563400,75085
564300,80537
565200,52770
566100,26658
567000,18130
567900,20503
568800,10346
569700,19440
570600,23026
571500,14715
572400,18769
573300,38351
574200,66328
575100,55731
576000,41775
576900,40205
577800,34306
578700,17986
579600,3124
580500,3186
581400,4115
582300,706
583200,70
584100,0
585000,0
585900,0
586800,0
587700,0
588600,0
589500,0
590400,0
591300,0
592200,0
593100,0
594000,0
594900,0
595800,0
596700,0
597600,0
598500,0
599400,0
600300,0
601200,0
602100,0
603000,0
603900,0
604800,0
605700,0
606600,0
607500,0
608400,0
609300,0
610200,0
611100,0
612000,0
612900,0
613800,0
614700,0
615600,0
616500,0
617400,0
618300,0
619200,0
620100,0
621000,0
621900,0
622800,0
623700,0
624600,0
625500,0
626400,0
627300,0
628200,0
629100,0
630000,0
630900,0
631800,0
632700,0
633600,0
634500,6
635400,246
636300,1586
637200,3816
638100,4613
639000,7355
639900,18129
640800,22936
641700,40327
642600,26372
643500,20759
644400,28368
645300,33353
646200,38756
647100,42542
648000,52211
648900,30850
649800,55918
650700,84125
651600,71798
652500,89082
653400,68812
654300,82398
655200,88807
656100,88625
657000,78517
657900,48414
658800,46447
659700,69510
660600,63125
661500,51029
662400,43936
663300,37934
664200,30163
665100,22262
666000,15274
666900,9446
667800,4265
668700,820
669600,157
670500,80
671400,80
672300,80
673200,80
674100,80
675000,80
675900,80
676800,80
677700,80
678600,80
679500,80
680400,80
681300,80
682200,80
683100,80
684000,80
684900,80
685800,80
686700,80
687600,80
688500,80
689400,80
690300,80
691200,80
692100,80
693000,80
693900,80
694800,80
695700,80
696600,80
697500,80
698400,80
699300,80
700200,80
701100,80
702000,80
702900,80
703800,80
704700,80
705600,80
706500,80
707400,80
708300,80
709200,80
710100,80
711000,80
711900,80
712800,80
713700,80
714600,80
715500,80
716400,80
717300,80
718200,80
719100,80
720000,80
720900,80
721800,84
722700,272
723600,586
724500,1240
725400,1729
726300,2048
727200,2799
728100,4490
729000,3768
729900,5388
730800,6535
731700,6930
732600,6857
733500,9194
734400,11936
735300,9210
736200,9506
737100,7977
738000,10592
738900,14633
739800,16144
740700,15940
741600,11764
742500,12458
743400,31153
744300,42130
745200,51987
746100,51520
747000,55174
747900,49996
748800,42986
749700,35533
750600,19667
751500,10052
752400,7608
753300,3632
754200,1080
755100,205
756000,12
756900,0
757800,0
758700,0
759600,0
760500,0
761400,0
762300,0
763200,0
764100,0
765000,0
765900,0
766800,0
767700,0
768600,0
769500,0
770400,0
771300,0
772200,0
773100,0
774000,0
774900,0
775800,0
776700,0
777600,0
778500,0
779400,0
780300,0
781200,0
782100,0
783000,0
783900,0
784800,0
785700,0
786600,0
787500,0
788400,0
789300,0
790200,0
791100,0
792000,0
792900,0
793800,0
794700,0
795600,0
796500,0
797400,0
798300,0
799200,0
800100,0
801000,0
801900,0
802800,0
803700,0
804600,0
805500,0
806400,0
807300,1
808200,173
809100,985
810000,4637
810900,11220
811800,15246
812700,14778
813600,10185
814500,13123
815400,13973
816300,19809
817200,36492
818100,45983
819000,39534
819900,51324
820800,67109
821700,85046
822600,80523
823500,85594
824400,58017
825300,72289
826200,85115
827100,87411
828000,92159
828900,81099
829800,68223
830700,38185
831600,33921
832500,49940
833400,55653
834300,56482
835200,47893
836100,37585
837000,16112
837900,16209
838800,14788
839700,2521
840600,2118
841500,847
842400,111
843300,1
844200,0
845100,0
846000,0
846900,0
847800,0
848700,0
849600,0
850500,0
851400,0
852300,0
853200,0
854100,0
855000,0
855900,0
856800,0
857700,0
858600,0
859500,0
860400,0
861300,0
862200,0
863100,0
864000,0
864900,0
865800,0
866700,0
867600,0
868500,0
869400,0
870300,0
871200,0
872100,0
873000,0
873900,0
874800,0
875700,0
876600,0
877500,0
878400,0
879300,0
880200,0
881100,0
882000,0
882900,0
883800,0
884700,0
885600,0
886500,0
887400,0
888300,0
889200,0
890100,0
891000,0
891900,0
892800,0
893700,77
894600,471
895500,3295
896400,9927
897300,19827
898200,26731
899100,18057
900000,14810
900900,17532
901800,31867
902700,65829
903600,75079
904500,81036
905400,85846
906300,91401
907200,88727
908100,81946
909000,78080
909900,88596
910800,91202
911700,90722
912600,90261
913500,89247
914400,87840
915300,86181
916200,83332
917100,79575
918000,75232
918900,68968
919800,62413
920700,56105
921600,47096
922500,39402
923400,31223
924300,24807
925200,21019
926100,11236
927000,4271
927900,1042
928800,90
929700,0
930600,0
931500,0
932400,0
933300,0
934200,0
935100,0
936000,0
936900,0
937800,0
938700,0
939600,0
940500,0
941400,0
942300,0
943200,0
944100,0
945000,0
945900,0
946800,0
947700,0
948600,0
949500,0
950400,0
951300,0
952200,0
953100,0
954000,0
954900,0
955800,0
956700,0
957600,0
958500,0
959400,0
960300,0
961200,0
962100,0
963000,0
963900,0
964800,0
965700,0
966600,0
967500,0
968400,0
969300,0
970200,0
971100,0
972000,0
972900,0
973800,0
974700,0
975600,0
976500,0
977400,0
978300,0
979200,0
980100,85
981000,657
981900,4370
982800,11396
983700,19776
984600,27217
985500,36466
986400,44359
987300,54069
988200,62126
989100,68066
990000,74615
990900,79035
991800,82261
992700,85102
993600,87615
994500,89625
995400,91586
996300,92958
997200,93486
998100,93213
999000,92482
999900,91432
1000800,90007
1001700,88195
1002600,85182
1003500,81919
1004400,77818
1005300,71802
1006200,65243
1007100,58770
1008000,49495
1008900,41044
1009800,32708
1010700,24700
1011600,17640
1012500,11381
1013400,6424
1014300,1670
1015200,187
1016100,6
1017000,0
1017900,0
1018800,0
1019700,0
1020600,0
1021500,0
1022400,0
1023300,0
1024200,0
1025100,0
1026000,0
1026900,0
1027800,0
1028700,0
1029600,0
1030500,0
1031400,0
1032300,0
1033200,0
1034100,0
1035000,0
1035900,0
1036800,0
1037700,0
1038600,0
1039500,0
1040400,0
1041300,0
1042200,0
1043100,0
1044000,0
1044900,0
1045800,0
1046700,0
1047600,0
1048500,0
1049400,0
1050300,0
1051200,0
1052100,0
1053000,0
1053900,0
1054800,0
1055700,0
1056600,0
1057500,0
1058400,0
1059300,0
1060200,0
1061100,0
1062000,0
1062900,0
1063800,0
1064700,0
1065600,0
1066500,95
1067400,739
1068300,4601
1069200,12187
1070100,21392
1071000,29409
1071900,37944
1072800,45721
1073700,54714
1074600,61288
1075500,65449
1076400,72620
1077300,77373
1078200,80213
1079100,83170
1080000,84986
1080900,87613
1081800,89534
1082700,91026
1083600,91368
1084500,90209
1085400,83278
1086300,80638
1087200,80299
1088100,79387
1089000,76833
1089900,74276
1090800,70472
1091700,65468
1092600,60107
1093500,54470
1094400,46672
1095300,38796
1096200,30545
1097100,23774
1098000,17457
1098900,11154
1099800,6630
1100700,1852
1101600,248
1102500,14
1103400,0
1104300,0
1105200,0
1106100,0
1107000,0
1107900,0
1108800,0
1109700,0
1110600,0
1111500,0
1112400,0
1113300,0
1114200,0
1115100,0
1116000,0
1116900,0
1117800,0
1118700,0
1119600,0
1120500,0
1121400,0
1122300,0
1123200,0
1124100,0
1125000,0
1125900,0
1126800,0
1127700,0
1128600,0
1129500,0
1130400,0
1131300,0
1132200,0
1133100,0
1134000,0
1134900,0
1135800,0
1136700,0
1137600,0
1138500,0
1139400,0
1140300,0
1141200,0
1142100,0
1143000,0
1143900,0
1144800,0
1145700,0
1146600,0
1147500,0
1148400,0
1149300,0
1150200,0
1151100,0
1152000,0
1152900,113
1153800,830
1154700,4827
1155600,12500
1156500,21827
1157400,29724
1158300,38139
1159200,46090
1160100,55160
1161000,61535
1161900,67423
1162800,72379
1163700,77848
1164600,81140
1165500,84326
1166400,86956
1167300,89110
1168200,90843
1169100,91967
1170000,92398
1170900,92074
1171800,91802
1172700,90519
1173600,88934
1174500,86969
1175400,84904
1176300,81631
1177200,77839
1178100,71957
1179000,65572
1179900,56687
1180800,44704
1181700,41983
1182600,18889
1183500,23861
1184400,9376
1185300,10183
1186200,7753
1187100,2406
1188000,329
1188900,15
1189800,0
1190700,0
1191600,0
1192500,0
1193400,0
1194300,0
1195200,0
1196100,0
1197000,0
1197900,0
1198800,0
1199700,0
1200600,0
1201500,0
1202400,0
1203300,0
1204200,0
1205100,0
1206000,0
1206900,0
1207800,0
1208700,0
1209600,0
1210500,0
1211400,0
1212300,0
1213200,0
1214100,0
1215000,0
1215900,0
1216800,0
1217700,0
1218600,0
1219500,0
1220400,0
1221300,0
1222200,0
1223100,0
1224000,0
1224900,0
1225800,0
1226700,0
1227600,0
1228500,0
1229400,0
1230300,0
1231200,0
1232100,0
1233000,0
1233900,0
1234800,0
1235700,0
1236600,0
1237500,0
1238400,0
1239300,127
1240200,898
1241100,5169
1242000,12916
1242900,21172
1243800,28295
1244700,36334
1245600,46103
1246500,56076
1247400,62222
1248300,67942
1249200,73665
1250100,78388
1251000,81332
1251900,84531
1252800,86526
1253700,88849
1254600,90474
1255500,90939
1256400,93119
1257300,92596
1258200,93047
1259100,90736
1260000,89045
1260900,88014
1261800,84841
1262700,81604
1263600,76750
1264500,72217
1265400,65756
1266300,59212
1267200,50825
1268100,41937
1269000,33587
1269900,25880
1270800,18658
1271700,11842
1272600,7373
1273500,2227
1274400,342
1275300,28
1276200,0
1277100,0
1278000,0
1278900,0
1279800,0
1280700,0
1281600,0
1282500,0
1283400,0
1284300,0
1285200,0
1286100,0
1287000,0
1287900,0
1288800,0
1289700,0
1290600,0
1291500,0
1292400,0
1293300,0
1294200,0
1295100,0
1296000,0
1296900,0
1297800,0
1298700,0
1299600,0
1300500,0
1301400,0
1302300,0
1303200,0
1304100,0
1305000,0
1305900,0
1306800,0
1307700,0
1308600,0
1309500,0
1310400,0
1311300,0
1312200,0
1313100,0
1314000,0
1314900,0
1315800,0
1316700,0
1317600,0
1318500,0
1319400,0
1320300,0
1321200,0
1322100,0
1323000,0
1323900,0
1324800,0
1325700,123
1326600,827
1327500,4972
1328400,13071
1329300,21998
1330200,30437
1331100,38971
1332000,46884
1332900,55539
1333800,62045
1334700,68244
1335600,74296
1336500,78854
1337400,81793
1338300,85082
1339200,87225
1340100,89489
1341000,90917
1341900,91104
1342800,90342
1343700,92602
1344600,90895
1345500,90930
1346400,88073
1347300,86073
1348200,83356
1349100,79898
1350000,77333
1350900,71595
1351800,65620
1352700,58833
1353600,51652
1354500,42117
1355400,33520
1356300,25922
1357200,18660
1358100,11680
1359000,5690
1359900,1029
1360800,229
1361700,16
1362600,0
1363500,0
1364400,0
1365300,0
1366200,0
1367100,0
1368000,0
1368900,0
1369800,0
1370700,0
1371600,0
1372500,0
1373400,0
1374300,0
1375200,0
1376100,0
1377000,0
1377900,0
1378800,0
1379700,0
1380600,0
1381500,0
1382400,0
1383300,0
1384200,0
1385100,0
1386000,0
1386900,0
1387800,0
1388700,0
1389600,0
1390500,0
1391400,0
1392300,0
1393200,0
1394100,0
1395000,0
1395900,0
1396800,0
1397700,0
1398600,0
1399500,0
1400400,0
1401300,0
1402200,0
1403100,0
1404000,0
1404900,0
1405800,0
1406700,0
1407600,0
1408500,0
1409400,0
1410300,0
1411200,0
1412100,117
1413000,770
1413900,4163
1414800,11246
1415700,17997
1416600,26052
1417500,36995
1418400,46805
1419300,56235
1420200,62020
1421100,67852
1422000,73301
1422900,76502
1423800,80213
1424700,83025
1425600,85132
1426500,86921
1427400,88906
1428300,90285
1429200,90759
1430100,91217
1431000,89767
1431900,89520
1432800,87409
1433700,84577
1434600,82615
1435500,79833
1436400,76605
1437300,72019
1438200,65579
1439100,57970
1440000,51773
1440900,42578
1441800,34069
1442700,26592
1443600,19041
1444500,12140
1445400,7323
1446300,1561
1447200,323
1448100,33
1449000,0
1449900,0
1450800,0
1451700,0
1452600,0
1453500,0
1454400,0
1455300,0
1456200,0
1457100,0
1458000,0
1458900,0
1459800,0
1460700,0
1461600,0
1462500,0
1463400,0
1464300,0
1465200,0
1466100,0
1467000,0
1467900,0
1468800,0
1469700,0
1470600,0
1471500,0
1472400,0
1473300,0
1474200,0
1475100,0
1476000,0
1476900,0
1477800,0
1478700,0
1479600,0
1480500,0
1481400,0
1482300,0
1483200,0
1484100,0
1485000,0
1485900,0
1486800,0
1487700,0
1488600,0
1489500,0
1490400,0
1491300,0
1492200,0
1493100,0
1494000,0
1494900,0
1495800,0
1496700,0
1497600,0
1498500,166
1499400,1216
1500300,6076
1501200,14661
1502100,23253
1503000,31267
1503900,36647
1504800,47050
1505700,56284
1506600,62933
1507500,68858
1508400,72626
1509300,77945
1510200,80592
1511100,82514
1512000,85558
1512900,86379
1513800,87472
1514700,89845
1515600,90345
1516500,90438
1517400,90302
1518300,89402
1519200,87700
1520100,83601
1521000,83306
1521900,79411
1522800,76090
1523700,72243
1524600,64843
1525500,58785
1526400,52700
1527300,43612
1528200,34747
1529100,27374
1530000,19584
1530900,12591
1531800,8314
1532700,3377
1533600,419
1534500,52
1535400,0
1536300,0
1537200,0
1538100,0
1539000,0
1539900,0
1540800,0
1541700,0
1542600,0
1543500,0
1544400,0
1545300,0
1546200,0
1547100,0
1548000,0
1548900,0
1549800,0
1550700,0
1551600,0
1552500,0
1553400,0
1554300,0
1555200,0
1556100,0
1557000,0
1557900,0
1558800,0
1559700,0
1560600,0
1561500,0
1562400,0
1563300,0
1564200,0
1565100,0
1566000,0
1566900,0
1567800,0
1568700,0
1569600,0
1570500,0
1571400,0
1572300,0
1573200,0
1574100,0
1575000,0
1575900,0
1576800,0
1577700,0
1578600,0
1579500,0
1580400,0
1581300,0
1582200,0
1583100,0
1584000,0
1584900,144
1585800,1180
1586700,5869
1587600,14562
1588500,23363
1589400,31515
1590300,40172
1591200,48533
1592100,55591
1593000,62762
1593900,68480
1594800,73746
1595700,77802
1596600,80918
1597500,83618
1598400,85569
1599300,86324
1600200,88881
1601100,88709
1602000,90658
1602900,90471
1603800,89799
1604700,89188
1605600,87839
1606500,86140
1607400,82670
1608300,80398
1609200,76558
1610100,72301
1611000,66689
1611900,59250
1612800,52562
1613700,43641
1614600,34692
1615500,27613
1616400,20234
1617300,12833
1618200,8512
1619100,3919
1620000,718
1620900,100
1621800,0
1622700,0
1623600,0
1624500,0
1625400,0
1626300,0
1627200,0
1628100,0
1629000,0
1629900,0
1630800,0
1631700,0
1632600,0
1633500,0
1634400,0
1635300,0
1636200,0
1637100,0
1638000,0
1638900,0
1639800,0
1640700,0
1641600,0
1642500,0
1643400,0
1644300,0
1645200,0
1646100,0
1647000,0
1647900,0
1648800,0
1649700,0
1650600,0
1651500,0
1652400,0
1653300,0
1654200,0
1655100,0
1656000,0
1656900,0
1657800,0
1658700,0
1659600,0
1660500,0
1661400,0
1662300,0
1663200,0
1664100,0
1665000,0
1665900,0
1666800,0
1667700,0
1668600,0
1669500,0
1670400,0
1671300,85
1672200,1135
1673100,6956
1674000,16074
1674900,23924
1675800,17638
1676700,41591
1677600,35337
1678500,25589
1679400,45352
1680300,68095
1681200,71530
1682100,45625
1683000,60898
1683900,88543
1684800,88654
1685700,92251
1686600,92193
1687500,95352
1688400,95942
1689300,89328
1690200,90678
1691100,95546
1692000,93730
1692900,91680
1693800,88764
1694700,78781
1695600,80094
1696500,76958
1697400,71545
1698300,64586
1699200,57279
1700100,47804
1701000,31810
1701900,16286
1702800,12492
1703700,13543
1704600,10033
1705500,3866
1706400,593
1707300,72
1708200,0
1709100,0
1710000,0
1710900,0
1711800,0
1712700,0
1713600,0
1714500,0
1715400,0
1716300,0
1717200,0
1718100,0
1719000,0
1719900,0
1720800,0
1721700,0
1722600,0
1723500,0
1724400,0
1725300,0
1726200,0
1727100,0
1728000,0
1728900,0
1729800,0
1730700,0
1731600,0
1732500,0
1733400,0
1734300,0
1735200,0
1736100,0
1737000,0
1737900,0
1738800,0
1739700,0
1740600,0
1741500,0
1742400,0
1743300,0
1744200,0
1745100,0
1746000,0
1746900,0
1747800,0
1748700,0
1749600,0
1750500,0
1751400,0
1752300,0
1753200,0
1754100,0
1755000,0
1755900,0
1756800,0
1757700,152
1758600,1321
1759500,6214
1760400,15154
1761300,24022
1762200,32929
1763100,41736
1764000,50662
1764900,58587
1765800,65605
1766700,70710
1767600,77273
1768500,82565
1769400,86074
1770300,88942
1771200,91140
1772100,92634
1773000,94111
1773900,96349
1774800,97407
1775700,97737
1776600,96957
1777500,95109
1778400,95664
1779300,93348
1780200,91190
1781100,87526
1782000,83554
1782900,77103
1783800,73229
1784700,64778
1785600,57850
1786500,49224
1787400,38801
1788300,30765
1789200,22239
1790100,14485
1791000,9334
1791900,4659
1792800,850
1793700,77
1794600,0
1795500,0
1796400,0
1797300,0
1798200,0
1799100,0
1800000,0
1800900,0
1801800,0
1802700,0
1803600,0
1804500,0
1805400,0
1806300,0
1807200,0
1808100,0
1809000,0
1809900,0
1810800,0
1811700,0
1812600,0
1813500,0
1814400,0
1815300,0
1816200,0
1817100,0
1818000,0
1818900,0
1819800,0
1820700,0
1821600,0
1822500,0
1823400,0
1824300,0
1825200,0
1826100,0
1827000,0
1827900,0
1828800,0
1829700,0
1830600,0
1831500,0
1832400,0
1833300,0
1834200,0
1835100,0
1836000,0
1836900,0
1837800,0
1838700,0
1839600,0
1840500,0
1841400,0
1842300,0
1843200,0
1844100,169
1845000,856
1845900,4342
1846800,10334
1847700,21380
1848600,30651
1849500,37263
1850400,48128
1851300,56748
1852200,63196
1853100,68928
1854000,74823
1854900,79285
1855800,83112
1856700,86767
1857600,88858
1858500,90715
1859400,92123
1860300,93167
1861200,92999
1862100,92382
1863000,91524
1863900,90424
1864800,88749
1865700,86031
1866600,84123
1867500,80326
1868400,77417
1869300,72434
1870200,68681
1871100,60954
1872000,54677
1872900,46818
1873800,36530
1874700,29046
1875600,21588
1876500,14016
1877400,8893
1878300,4686
1879200,994
1880100,106
1881000,0
1881900,0
1882800,0
1883700,0
1884600,0
1885500,0
1886400,0
1887300,0
1888200,0
1889100,0
1890000,0
1890900,0
1891800,0
1892700,0
1893600,0
1894500,0
1895400,0
1896300,0
1897200,0
1898100,0
1899000,0
1899900,0
1900800,0
1901700,0
1902600,0
1903500,0
1904400,0
1905300,0
1906200,0
1907100,0
1908000,0
1908900,0
1909800,0
1910700,0
1911600,0
1912500,0
1913400,0
1914300,0
1915200,0
1916100,0
1917000,0
1917900,0
1918800,0
1919700,0
1920600,0
1921500,0
1922400,0
1923300,0
1924200,0
1925100,0
1926000,0
1926900,0
1927800,0
1928700,0
1929600,1
1930500,183
1931400,1488
1932300,6284
1933200,14613
1934100,22776
1935000,30958
1935900,40381
1936800,49353
1937700,56790
1938600,63339
1939500,69148
1940400,74292
1941300,78916
1942200,82298
1943100,85765
1944000,87915
1944900,89974
1945800,91433
1946700,92461
1947600,93336
1948500,92766
1949400,93282
1950300,91043
1951200,88517
1952100,88733
1953000,85003
1953900,82568
1954800,78695
1955700,74570
1956600,69786
1957500,63161
1958400,55510
1959300,47751
1960200,37729
1961100,29873
1962000,22168
1962900,14408
1963800,9199
1964700,5135
1965600,1204
1966500,150
1967400,1
1968300,0
1969200,0
1970100,0
1971000,0
1971900,0
1972800,0
1973700,0
1974600,0
1975500,0
1976400,0
1977300,0
1978200,0
1979100,0
1980000,0
1980900,0
1981800,0
1982700,0
1983600,0
1984500,0
1985400,0
1986300,0
1987200,0
1988100,0
1989000,0
1989900,0
1990800,0
1991700,0
1992600,0
1993500,0
1994400,0
1995300,0
1996200,0
1997100,0
1998000,0
1998900,0
1999800,0
2000700,0
2001600,0
2002500,0
2003400,0
2004300,0
2005200,0
2006100,0
2007000,0
2007900,0
2008800,0
2009700,0
2010600,0
2011500,0
2012400,0
2013300,0
2014200,0
2015100,0
2016000,1
2016900,202
2017800,1650
2018700,6691
2019600,15035
2020500,23607
2021400,31722
2022300,41093
2023200,50716
2024100,58479
2025000,64532
2025900,70286
2026800,75447
2027700,79812
2028600,83263
2029500,86480
2030400,88975
2031300,89949
2032200,91695
2033100,94292
2034000,95551
2034900,95103
2035800,92295
2036700,92999
2037600,90158
2038500,89924
2039400,85263
2040300,84600
2041200,80762
2042100,76549
2043000,71908
2043900,64991
2044800,57386
2045700,49747
2046600,39068
2047500,31027
2048400,23148
2049300,15318
2050200,9803
2051100,5651
2052000,1433
2052900,181
2053800,2
2054700,0
2055600,0
2056500,0
2057400,0
2058300,0
2059200,0
2060100,0
2061000,0
2061900,0
2062800,0
2063700,0
2064600,0
2065500,0
2066400,0
2067300,0
2068200,0
2069100,0
2070000,0
2070900,0
2071800,0
2072700,0
2073600,0
2074500,0
2075400,0
2076300,0
2077200,0
2078100,0
2079000,0
2079900,0
2080800,0
2081700,0
2082600,0
2083500,0
2084400,0
2085300,0
2086200,0
2087100,0
2088000,0
2088900,0
2089800,0
2090700,0
2091600,0
2092500,0
2093400,0
2094300,0
2095200,0
2096100,0
2097000,0
2097900,0
2098800,0
2099700,0
2100600,0
2101500,0
2102400,2
2103300,194
2104200,1639
2105100,6711
2106000,14568
2106900,23021
2107800,32913
2108700,42615
2109600,51956
2110500,58479
2111400,64412
2112300,71095
2113200,76381
2114100,80238
2115000,85277
2115900,82483
2116800,92484
2117700,93284
2118600,94380
2119500,91750
2120400,93698
2121300,82018
2122200,78342
2123100,90336
2124000,91564
2124900,90507
2125800,85283
2126700,84058
2127600,80948
2128500,76369
2129400,71687
2130300,66063
