0,0
900,0
1800,0
2700,0
3600,0
4500,0
5400,0
6300,0
7200,0
8100,0
9000,0
9900,0
10800,0
11700,0
12600,0
13500,0
14400,0
15300,0
16200,0
17100,0
18000,0
18900,0
19800,0
20700,0
21600,0
22500,0
23400,0
24300,0
25200,0
26100,0
27000,0
27900,0
28800,0
29700,0
30600,0
31500,0
32400,0
33300,0
34200,0
35100,0
36000,0
36900,0
37800,0
38700,0
39600,0
40500,0
41400,0
42300,0
43200,0
44100,0
45000,0
45900,0
46800,0
47700,0
48600,0
49500,0
50400,0
51300,0
52200,0
53100,0
54000,0
54900,0
55800,0
56700,0
57600,0
58500,0
59400,0
60300,0
61200,0
62100,0
63000,0
63900,0
64800,0
65700,0
66600,0
67500,0
68400,0
69300,0
70200,0
71100,0
72000,33
72900,0
73800,0
74700,0
75600,0
76500,0
77400,0
78300,0
79200,0
80100,0
81000,0
81900,0
82800,0
83700,0
84600,0
85500,0
86400,0
87300,0
88200,0
89100,0
90000,0
90900,0
91800,0
92700,0
93600,0
94500,0
95400,0
96300,0
97200,0
98100,0
99000,0
99900,0
100800,0
101700,0
102600,0
103500,0
104400,0
105300,0
106200,0
107100,0
108000,0
108900,0
109800,0
110700,0
111600,0
112500,0
113400,0
114300,0
115200,0
116100,0
117000,0
117900,0
118800,0
119700,0
120600,0
121500,0
122400,0
123300,0
124200,0
125100,0
126000,0
126900,0
127800,0
128700,0
129600,0
130500,0
131400,0
132300,0
133200,506
134100,311
135000,492
135900,1010
136800,566
137700,272
138600,210
139500,136
140400,458
141300,1194
142200,871
143100,389
144000,733
144900,823
145800,44
146700,0
147600,0
148500,0
149400,0
150300,0
151200,0
152100,0
153000,0
153900,0
154800,0
155700,0
156600,0
157500,0
158400,0
159300,0
160200,0
161100,0
162000,0
162900,0
163800,0
164700,0
165600,0
166500,0
167400,0
168300,0
169200,0
170100,0
171000,0
171900,0
172800,0
173700,0
174600,0
175500,0
176400,0
177300,0
178200,0
179100,0
180000,0
180900,0
181800,0
182700,0
183600,0
184500,0
185400,0
186300,0
187200,0
188100,0
189000,0
189900,0
190800,0
191700,0
192600,0
193500,0
194400,0
195300,0
196200,0
197100,0
198000,0
198900,0
199800,0
200700,0
201600,0
202500,0
203400,0
204300,0
205200,0
206100,0
207000,0
207900,0
208800,0
209700,0
210600,0
211500,0
212400,0
213300,0
214200,0
215100,196
216000,124
216900,566
217800,851
218700,1183
219600,2665
220500,9381
221400,9619
222300,12169
223200,6803
224100,6769
225000,9935
225900,8496
226800,6723
227700,3993
228600,1415
229500,709
230400,4484
231300,3400
232200,778
233100,35
234000,0
234900,0
235800,0
236700,0
237600,0
238500,83
239400,140
240300,99
241200,178
242100,171
243000,172
243900,68
244800,0
245700,0
246600,0
247500,0
248400,0
249300,0
250200,0
251100,0
252000,16
252900,157
253800,225
254700,140
255600,90
256500,39
257400,10
258300,16
259200,14
260100,0
261000,0
261900,0
262800,0
263700,0
264600,0
265500,0
266400,0
267300,0
268200,0
269100,0
270000,0
270900,0
271800,0
272700,0
273600,64
274500,316
275400,309
276300,242
277200,159
278100,149
279000,295
279900,364
280800,218
281700,106
282600,289
283500,1104
284400,958
285300,673
286200,583
287100,1198
288000,1655
288900,7217
289800,16635
290700,16295
291600,20028
292500,19910
293400,18128
294300,12764
295200,12732
296100,12184
297000,14412
297900,14895
298800,17186
299700,21232
300600,26492
301500,29285
302400,28634
303300,26712
304200,23617
305100,12953
306000,22155
306900,21392
307800,20405
308700,28616
309600,19517
310500,14301
311400,20965
312300,27968
313200,19888
314100,21466
315000,18349
315900,26883
316800,25146
317700,20971
318600,13943
319500,15319
320400,20759
321300,18543
322200,14980
323100,27660
324000,22235
324900,24154
325800,20377
326700,11139
327600,4463
328500,4250
329400,6199
330300,6978
331200,69
332100,46
333000,11
333900,160
334800,7765
335700,1539
336600,955
337500,564
338400,370
339300,522
340200,3989
341100,14936
342000,11175
342900,11494
343800,12676
344700,15267
345600,16643
346500,18759
347400,17835
348300,22139
349200,21554
350100,21977
351000,11098
351900,11965
352800,8874
353700,7858
354600,5954
355500,7977
356400,6581
357300,2629
358200,4158
359100,5988
360000,4909
360900,2383
361800,6
362700,0
363600,1
364500,0
365400,0
366300,10
367200,1226
368100,7522
369000,688
369900,250
370800,89
371700,82
372600,1
373500,0
374400,0
375300,290
376200,702
377100,628
378000,921
378900,216
379800,0
380700,0
381600,0
382500,85
383400,47
384300,178
385200,536
386100,584
387000,421
387900,448
388800,313
389700,486
390600,1145
391500,958
392400,429
393300,143
394200,285
395100,154
396000,16
396900,271
397800,978
398700,1309
399600,1368
400500,1146
401400,763
402300,1069
403200,969
404100,956
405000,588
405900,777
406800,468
407700,731
408600,157
409500,195
410400,92
411300,33
412200,1
413100,0
414000,0
414900,0
415800,0
416700,0
417600,0
418500,0
419400,0
420300,0
421200,0
422100,0
423000,0
423900,0
424800,1
425700,0
426600,0
427500,0
428400,0
429300,0
430200,0
431100,0
432000,0
432900,0
433800,0
434700,0
435600,0
436500,0
437400,0
438300,0
439200,0
440100,0
441000,0
441900,0
442800,0
443700,0
444600,0
445500,0
446400,0
447300,0
448200,0
449100,0
450000,0
450900,0
451800,0
452700,0
453600,0
454500,0
455400,0
456300,0
457200,0
458100,0
459000,0
459900,0
460800,0
461700,0
462600,0
463500,0
464400,0
465300,0
466200,0
467100,0
468000,0
468900,0
469800,0
470700,0
471600,0
472500,0
473400,18
474300,533
475200,720
476100,477
477000,656
477900,718
478800,519
479700,966
480600,1640
481500,4465
482400,11503
483300,4839
484200,2472
485100,1136
486000,845
486900,1974
487800,1975
488700,2721
489600,12353
490500,11674
491400,13175
492300,10484
493200,10998
494100,12393
495000,8647
495900,7877
496800,6937
497700,4112
498600,2088
499500,2445
500400,2804
501300,3691
502200,2303
503100,5482
504000,5620
504900,5885
505800,4693
506700,5012
507600,5700
508500,3433
509400,3939
510300,10337
511200,10265
512100,11934
513000,5558
513900,5206
514800,1382
515700,0
516600,26
517500,0
518400,0
519300,5
520200,296
521100,836
522000,3860
522900,388
523800,231
524700,578
525600,818
526500,382
527400,39
528300,10
529200,224
530100,1193
531000,541
531900,75
532800,11
533700,679
534600,4029
535500,9869
536400,808
537300,179
538200,272
539100,193
540000,323
540900,108
541800,174
542700,28
543600,0
544500,93
545400,126
546300,133
547200,69
548100,296
549000,871
549900,569
550800,717
551700,600
552600,111
553500,82
554400,76
555300,2
556200,0
557100,28
558000,371
558900,31
559800,64
560700,285
561600,397
562500,241
563400,18
564300,0
565200,0
566100,0
567000,0
