0,0
3600,0
7200,0
10800,0
14400,0
18000,0
21600,0
25200,0
28800,0
32400,0
36000,0
39600,0
43200,0
46800,0
50400,0
54000,0
57600,0
61200,0
64800,0
68400,0
72000,0
75600,0
79200,0
82800,0
86400,0
90000,0
93600,0
97200,0
100800,0
104400,0
108000,0
111600,0
115200,70.29
118800,353.29
122400,607.95
126000,1128.6
129600,1972.74
133200,2031.12
136800,1896.92
140400,1388.77
144000,521.92
147600,71.98
151200,0
154800,0
158400,0
162000,0
165600,0
169200,0
172800,0
176400,0
180000,0
183600,0
187200,0
190800,0
194400,1.92
198000,195.84
201600,351.54
205200,585.88
208800,452
212400,727.95
216000,590.42
219600,834.4
223200,955.93
226800,94.94
230400,325.68
234000,143.45
237600,0
241200,0
244800,0
248400,0
252000,0
255600,0
259200,0
262800,0
266400,0
270000,0
273600,0
277200,0
280800,70.3
284400,1540.8
288000,3992.8
291600,5645.64
295200,5362.4
298800,5511.2
302400,7883.4
306000,6057.6
309600,4449.99
313200,1979.25
316800,950.91
320400,99.19
324000,0
327600,0
331200,0
334800,0
338400,0
342000,0
345600,0
349200,0
352800,0
356400,0
360000,0
363600,0
367200,0
370800,122.96
374400,418.18
378000,700.15
381600,863.2
385200,943.47
388800,1542.32
392400,866.88
396000,1069.08
399600,366.3
403200,177.16
406800,8.4
410400,0
414000,0
417600,0
421200,0
424800,0
428400,0
432000,0
435600,0
439200,0
442800,0
446400,0
450000,0
453600,7.2
457200,414.96
460800,840.84
464400,1082.64
468000,2117
471600,2331.72
475200,5856.34
478800,2954.35
482400,1625.26
486000,1958.43
489600,1512.72
493200,236.8
496800,0
500400,0
504000,0
507600,0
511200,0
514800,0
518400,0
522000,0
525600,0
529200,0
532800,0
536400,0
540000,55.68
543600,1629.96
547200,4619.7
550800,8207.05
554400,4876.45
558000,4065.88
561600,6527.79
565200,4190.55
568800,1129.65
572400,1657.64
576000,201.4
579600,33.79
583200,0
586800,0
590400,0
594000,0
597600,0
