Time,EP_con_kWh,EP_gen_kWh
270000,0.15357836812,0.10577
273600,0.15267677298,0.10488
277200,0.16378741096,0.1149
280800,0.2065572049,0.15344
284400,0.2074267427,0.16076
288000,0.25266617024,0.17864
291600,0.26520402466,0.18973
295200,0.33283125908,0.18961
298800,0.32374542736,0.18215
302400,0.32375718736,0.18219
306000,0.3200613605,0.17932
309600,0.23202021764,0.16297
313200,0.22598707908,0.15719
316800,0.22876392452,0.15755
320400,0.23830147882,0.16392
324000,0.33149652456,0.1849
327600,0.32457178986,0.17885
331200,0.29927857544,0.1561
334800,0.29141596502,0.14846
338400,0.21134603088,0.13765
342000,0.17406744576,0.10481
345600,0.16658835664,0.12016
349200,0.14968863552,0.10538
352800,0.12537151668,0.08476
356400,0.1147281864,0.07572
360000,0.11900061126,0.07916
363600,0.13838543924,0.09494
367200,0.22558047804,0.16896
370800,0.26277954142,0.2058
374400,0.29049151052,0.21073
378000,0.29289228794,0.21343
381600,0.35569741708,0.20878
385200,0.34834316308,0.20234
388800,0.3456483148,0.19942
392400,0.34263053966,0.19697
396000,0.27142018308,0.19523
399600,0.27726729452,0.19948
403200,0.28609404224,0.20565
406800,0.29158927996,0.21073
410400,0.3778906727,0.22444
414000,0.40858097284,0.24995
417600,0.39904942942,0.24146
421200,0.37208815386,0.2185
424800,0.29024220586,0.20714
428400,0.28356872688,0.19973
432000,0.2739686171,0.20671
435600,0.27437765998,0.20361
439200,0.260047075,0.1911
442800,0.24778647202,0.18038
446400,0.23525142374,0.16977
450000,0.26543177616,0.19384
453600,0.27439961314,0.20375
457200,0.28548249412,0.2157
460800,0.28853764984,0.21904
464400,0.28262338522,0.21973
468000,0.27252799146,0.21463
471600,0.26293532116,0.20763
475200,0.25946277944,0.20473
478800,0.25912434772,0.20416
482400,0.25031139958,0.19649
486000,0.24550857318,0.18962
489600,0.26118042462,0.20176
493200,0.28400161934,0.22186
496800,0.34792232234,0.27306
500400,0.35208913376,0.27804
504000,0.31888818034,0.25127
507600,0.29235542634,0.22946
511200,0.27692328478,0.21607
514800,0.27224664622,0.20973
518400,0.28147054864,0.21335
522000,0.25467419896,0.18872
525600,0.24438968212,0.17976
529200,0.2274635407,0.1648
532800,0.22530275956,0.1627
536400,0.22635645382,0.16491
540000,0.22543908576,0.16517
543600,0.27604792084,0.21562
547200,0.32912210666,0.24336
550800,0.33597058994,0.24947
554400,0.39201037022,0.23952
558000,0.38369494308,0.23195
561600,0.3647442548,0.2159
565200,0.35973085252,0.21143
568800,0.28533208052,0.20655
572400,0.29013287196,0.20974
576000,0.30308675182,0.21973
579600,0.33249384626,0.24331
583200,0.42283361014,0.2595
586800,0.41027810758,0.24947
590400,0.40424088744,0.24332
594000,0.40533986702,0.24341
597600,0.32814875888,0.23536
601200,0.30450553404,0.21477
604800,0.34782517138,0.26923
608400,0.31442859842,0.23708
612000,0.29201642588,0.21528
615600,0.2886089729,0.21089
619200,0.27672771334,0.20023
622800,0.2761259529,0.19938
626400,0.27428155216,0.20077
630000,0.28059025612,0.20856
633600,0.28414688638,0.21562
637200,0.29586980334,0.23073
640800,0.2898189463,0.22865
644400,0.27362166972,0.21504
648000,0.26391612658,0.20626
651600,0.23942906158,0.1846
655200,0.22151525116,0.16925
658800,0.21472130632,0.16253
662400,0.21744358348,0.16146
666000,0.24905999492,0.18959
669600,0.26787186178,0.20639
673200,0.26997052978,0.20973
676800,0.26994484678,0.20973
680400,0.26999928236,0.2091
684000,0.24348825836,0.18503
687600,0.19953449466,0.14767
691200,0.16124479552,0.10895
694800,0.14055762984,0.08938
698400,0.12935456044,0.08
702000,0.10082615046,0.05519
705600,0.09010333276,0.04558
709200,0.0945048429,0.04826
712800,0.12357978802,0.0742
716400,0.14043898528,0.08953
720000,0.15719115384,0.10452
723600,0.19204529836,0.13977
727200,0.18827789032,0.13991
730800,0.16306046802,0.11981
734400,0.10218673774,0.06968
738000,0.10217214602,0.06966
741600,0.08797252474,0.05783
745200,0.03634941062,0.01389
748800,0.13604466064,0.0924
752400,0.21743584408,0.16002
756000,0.27174265436,0.20776
759600,0.30696563436,0.23956
763200,0.29562835822,0.23055
766800,0.27538877836,0.21384
770400,0.2789860285,0.21561
774000,0.25128212422,0.19137
777600,0.2625831521,0.19596
781200,0.22798868128,0.16507
784800,0.22068714244,0.15895
788400,0.22204143388,0.15938
792000,0.22281239602,0.16021
795600,0.23849378042,0.1728
799200,0.26370954406,0.19983
802800,0.287757232,0.22796
806400,0.32099383382,0.23443
810000,0.3264407591,0.23973
813600,0.39263536852,0.23849
817200,0.38014399252,0.22811
820800,0.37289248366,0.22222
824400,0.36521533252,0.21572
828000,0.28397551094,0.20571
831600,0.27881957838,0.20069
835200,0.30679273024,0.2227
838800,0.34717937768,0.2557
842400,0.45391751542,0.28609
846000,0.46431781114,0.29471
849600,0.4327273063,0.26717
853200,0.40378321774,0.24196
856800,0.3048778406,0.21676
860400,0.28400979462,0.19867
864000,0.27136765264,0.20993
867600,0.26280365638,0.20191
871200,0.25757145154,0.19733
874800,0.25225775212,0.19255
878400,0.25489239198,0.19452
882000,0.26591685496,0.20387
885600,0.2809261399,0.21873
889200,0.2858354727,0.22811
892800,0.33772117824,0.24955
896400,0.33695095566,0.24958
900000,0.39570229708,0.24207
903600,0.35878669936,0.21193
907200,0.35250685936,0.20675
910800,0.3522093605,0.20664
914400,0.28327118764,0.20645
918000,0.28413315908,0.20645
921600,0.29195600852,0.21167
925200,0.33070705482,0.24209
928800,0.42252647656,0.25968
932400,0.42490813386,0.26164
936000,0.42653655944,0.26233
939600,0.40635736802,0.24464
943200,0.31668121488,0.2272
946800,0.29902482176,0.21136
950400,0.25256701264,0.19623
954000,0.24235721152,0.18682
957600,0.23997193868,0.18397
961200,0.2345109464,0.17925
964800,0.23298273826,0.17788
968400,0.24666400324,0.1898
972000,0.23768405804,0.18492
975600,0.25155168142,0.19994
979200,0.29734356452,0.21667
982800,0.28257485894,0.20501
986400,0.34420484908,0.19944
990000,0.34061666108,0.19639
993600,0.3413354148,0.19665
997200,0.34205539266,0.19715
1000800,0.27298692308,0.19714
1004400,0.27645171452,0.19933
1008000,0.27813637824,0.19992
1011600,0.31078231796,0.22663
1015200,0.4152810277,0.25446
1018800,0.42193944484,0.2609
1022400,0.41267248642,0.25264
1026000,0.37695340486,0.22215
1029600,0.29730168386,0.21297
1033200,0.28289466288,0.19992
1036800,0.24456637378,0.18968
1040400,0.2454438221,0.18841
1044000,0.24566273212,0.1875
1047600,0.24019121356,0.18251
1051200,0.24514029042,0.18629
1054800,0.24401896068,0.18711
1058400,0.24650262748,0.19266
1062000,0.27543786628,0.21987
1065600,0.3095865041,0.22648
1069200,0.30908426738,0.22645
1072800,0.3690323748,0.21992
1076400,0.36475185066,0.21599
1080000,0.36185013366,0.21362
1083600,0.36208303252,0.21363
1087200,0.2929799348,0.21344
1090800,0.29402802624,0.21359
1094400,0.30285766082,0.21979
1098000,0.31515407726,0.22924
1101600,0.42117899014,0.25905
1105200,0.425478232,0.26263
1108800,0.41320611572,0.2521
1112400,0.38741785488,0.22974
1116000,0.30365399902,0.21733
1119600,0.29316964232,0.20771
1123200,0.26233453264,0.20457
1126800,0.25781116696,0.19903
1130400,0.25454054812,0.19554
1134000,0.2505943957,0.19183
1137600,0.25046323756,0.19156
1141200,0.25515257682,0.19671
1144800,0.26275934176,0.20578
1148400,0.25690810084,0.20493
1152000,0.28749303766,0.2088
1155600,0.28556716094,0.20753
1159200,0.34442779122,0.19972
1162800,0.32377832908,0.18233
1166400,0.3213414948,0.18006
1170000,0.32212315852,0.18039
1173600,0.25324432652,0.18004
1177200,0.25663548796,0.18225
1180800,0.27903338382,0.20007
1184400,0.29065758926,0.2088
1188000,0.38038781114,0.22534
1191600,0.39061507258,0.23338
1195200,0.39251874344,0.23474
1198800,0.38171525602,0.22528
1202400,0.30263942288,0.21635
1206000,0.29078733404,0.2056
1209600,0.28633669438,0.22174
1213200,0.28074089342,0.21465
1216800,0.27621846188,0.20922
1220400,0.2614076779,0.19634
1224000,0.25755693034,0.19266
1227600,0.2598023929,0.19467
1231200,0.26511275216,0.20063
1234800,0.28322578012,0.21694
1238400,0.28755119938,0.2235
1242000,0.28687236434,0.22563
1245600,0.2794692013,0.22217
1249200,0.26960698972,0.21465
1252800,0.26224395658,0.20816
1256400,0.25188612658,0.19973
1260000,0.25625046316,0.20282
1263600,0.27090356632,0.21371
1267200,0.27888802948,0.21838
1270800,0.29671188492,0.23149
1274400,0.33966318478,0.26685
1278000,0.33175404378,0.26124
1281600,0.30971436078,0.2435
1285200,0.29149474036,0.22768
1288800,0.28512199236,0.22244
1292400,0.27880597066,0.21673
1296000,0.29217436352,0.22565
1299600,0.28361140984,0.21571
1303200,0.27518849044,0.20735
1306800,0.26391128046,0.19695
1310400,0.25180444876,0.18643
1314000,0.2515571229,0.18633
1317600,0.26384087602,0.19774
1321200,0.26256576928,0.19981
1324800,0.26028516584,0.19977
1328400,0.26243241036,0.20459
1332000,0.25900536232,0.20423
1335600,0.25784376402,0.20416
1339200,0.25923341974,0.20488
1342800,0.24633743302,0.19475
1346400,0.24295786174,0.19163
1350000,0.25075195162,0.19665
1353600,0.25795995664,0.20075
1357200,0.28622840408,0.22249
1360800,0.32787629036,0.25715
1364400,0.33773455636,0.26509
1368000,0.32740520422,0.25686
1371600,0.31597796036,0.24793
1375200,0.2922062285,0.22827
1378800,0.27293131222,0.21257
1382400,0.3237823421,0.25115
1386000,0.31603258528,0.24135
1389600,0.30511896244,0.2315
1393200,0.28472379988,0.21392
1396800,0.27727820602,0.20877
1400400,0.29257741742,0.22186
1404000,0.31687554706,0.2486
1407600,0.338242432,0.27122
1411200,0.35516993782,0.26384
1414800,0.3420448391,0.2534
1418400,0.39471096052,0.24079
1422000,0.38812367452,0.23536
1425600,0.38792779466,0.23536
1429200,0.38765560252,0.23489
1432800,0.31711837994,0.23376
1436400,0.31218372738,0.22884
1440000,0.32012338624,0.23474
1443600,0.33736174568,0.24836
1447200,0.42645235042,0.26394
1450800,0.45293690314,0.28537
1454400,0.4439832113,0.27665
1458000,0.42157969774,0.25724
1461600,0.3423938906,0.24829
1465200,0.32127311762,0.22933
1468800,0.27489766864,0.21363
1472400,0.26396760838,0.20317
1476000,0.26172210154,0.20022
1479600,0.25494295612,0.19428
1483200,0.25453937998,0.19378
1486800,0.26684632696,0.20473
1490400,0.2857727749,0.22388
1494000,0.2845986477,0.22774
1497600,0.32016009024,0.23537
1501200,0.31505757766,0.23173
1504800,0.37023982708,0.22122
1508400,0.36535348336,0.21731
1512000,0.36430331536,0.2166
1515600,0.3640792105,0.2166
1519200,0.29384305764,0.21529
1522800,0.29099854308,0.21212
1526400,0.29961182252,0.21794
1530000,0.31706486382,0.23166
1533600,0.41505865256,0.25468
1537200,0.43762432186,0.2721
1540800,0.42239239144,0.25919
1544400,0.39987457102,0.23996
1548000,0.31432682288,0.22579
1551600,0.30098866176,0.21344
1555200,0.28553422864,0.22291
1558800,0.27715258752,0.21444
1562400,0.26357564668,0.20211
1566000,0.2526013064,0.19277
1569600,0.24686704626,0.18793
1573200,0.25339177124,0.1944
1576800,0.28332317404,0.22254
1580400,0.28331766742,0.22668
1584000,0.32380381652,0.23887
1587600,0.31319230994,0.23058
1591200,0.36391396708,0.21591
1594800,0.35364062908,0.20729
1598400,0.3539979948,0.20725
1602000,0.35348156766,0.20663
1605600,0.25242964508,0.18004
1609200,0.25240392452,0.17937
1612800,0.25848316224,0.18393
1616400,0.29964459196,0.21737
1620000,0.3949361527,0.23783
1623600,0.42019381684,0.25951
1627200,0.41415437242,0.25394
1630800,0.37662312986,0.22205
1634400,0.29172904386,0.20854
1638000,0.27145248688,0.19082
1641600,0.25149466878,0.19353
1645200,0.2434505321,0.18475
1648800,0.23802194812,0.17908
1652400,0.22879405156,0.17096
1656000,0.22497380642,0.1677
1659600,0.23368785068,0.17598
1663200,0.23980119148,0.18466
1666800,0.26019810828,0.20591
1670400,0.2996253941,0.21783
1674000,0.29732643038,0.21631
1677600,0.3525725548,0.20591
1681200,0.32745114666,0.18471
1684800,0.31227175366,0.17217
1688400,0.31183975852,0.17155
1692000,0.2325308948,0.16284
1695600,0.23030751424,0.16042
1699200,0.23518085582,0.16378
1702800,0.28253139626,0.20218
1706400,0.36864120814,0.21524
1710000,0.397007032,0.23911
1713600,0.37466879372,0.22036
1717200,0.36195683888,0.20874
1720800,0.26564315502,0.18624
1724400,0.25468015832,0.17617
1728000,0.23385327664,0.17975
1731600,0.21626426296,0.16313
1735200,0.21219828412,0.15931
1738800,0.2065836457,0.1547
1742400,0.20670745556,0.15467
1746000,0.21138751682,0.1592
1749600,0.21108177376,0.16136
1753200,0.23442149884,0.18473
1756800,0.28292492966,0.20495
1760400,0.28131804494,0.20392
1764000,0.32591946622,0.1843
1767600,0.30051754108,0.1627
1771200,0.2989037948,0.16125
1774800,0.29963560852,0.16153
1778400,0.23029934252,0.16083
1782000,0.22958045596,0.15973
1785600,0.23438556582,0.1627
1789200,0.26097310526,0.1844
1792800,0.35705287314,0.20573
1796400,0.36777611758,0.21428
1800000,0.36768022344,0.21428
1803600,0.36230428202,0.20917
1807200,0.28451338288,0.20129
1810800,0.26512701604,0.18457
1814400,0.25078683838,0.19255
1818000,0.23274635742,0.17473
1821600,0.22543803388,0.16819
1825200,0.2249086329,0.16663
1828800,0.22577355634,0.16673
1832400,0.2264886179,0.16773
1836000,0.22647693616,0.16967
1839600,0.22371038212,0.16967
1843200,0.21894214738,0.16871
1846800,0.23290235834,0.18203
1850400,0.2377159513,0.188
1854000,0.23180168572,0.18373
1857600,0.23261406658,0.18412
1861200,0.24095566858,0.19075
1864800,0.24001529116,0.18972
1868400,0.24306998632,0.19123
1872000,0.24801172948,0.19364
1875600,0.26264496892,0.20472
1879200,0.29105260378,0.22718
1882800,0.31240862978,0.24503
1886400,0.29017204378,0.22751
1890000,0.27150603636,0.21173
1893600,0.26041564036,0.20273
1897200,0.25437431366,0.19673
1900800,0.25716585152,0.19687
1904400,0.25048493384,0.18973
1908000,0.24952287244,0.18763
1911600,0.24122589046,0.17946
1915200,0.24140679076,0.17877
1918800,0.2419507129,0.17922
1922400,0.24002701102,0.17965
1926000,0.24973008928,0.18947
1929600,0.24850199784,0.18954
1933200,0.25120470236,0.19487
1936800,0.24809130232,0.19496
1940400,0.24790653302,0.19552
1944000,0.24779386174,0.19509
1947600,0.23608155402,0.18598
1951200,0.23431713874,0.18418
1954800,0.24262239162,0.18971
1958400,0.24999416464,0.19368
1962000,0.27659106008,0.21462
1965600,0.30634405236,0.23921
1969200,0.31216877836,0.24393
1972800,0.31745300722,0.24873
1976400,0.31509401436,0.24703
1980000,0.2851673785,0.22253
1983600,0.26271776422,0.204
1987200,0.2493303671,0.19003
1990800,0.23931552928,0.1797
1994400,0.23936296444,0.17866
1998000,0.23831240588,0.17706
2001600,0.23812642702,0.17722
2005200,0.25192646442,0.1897
2008800,0.28774615006,0.22452
2012400,0.297003232,0.23726
2016000,0.33004352182,0.2432
2019600,0.3296047091,0.24319
2023200,0.39251598652,0.23925
2026800,0.38611900252,0.23369
2030400,0.38243732566,0.23091
2034000,0.38197963852,0.23033
2037600,0.31144503194,0.22909
2041200,0.31369678438,0.23019
2044800,0.31597701824,0.23145
2048400,0.32648204168,0.2397
2052000,0.42760745542,0.2646
2055600,0.46741003214,0.29706
2059200,0.4415599563,0.27471
2062800,0.41216642374,0.24971
2066400,0.3257491306,0.23475
2070000,0.30282704862,0.21475
2073600,0.28225390864,0.21982
2077200,0.27509666638,0.21247
2080800,0.26491748254,0.2033
2084400,0.25625450812,0.19577
2088000,0.25968788598,0.19837
2091600,0.27846596296,0.21455
2095200,0.2856500599,0.22448
2098800,0.2848531827,0.22804
2102400,0.32106111424,0.23613
2106000,0.31877418466,0.23483
2109600,0.37741620308,0.22724
2113200,0.37158510736,0.22256
2116800,0.36740677936,0.21923
2120400,0.3636726605,0.21626
2124000,0.29480925964,0.21608
2127600,0.30003969308,0.21966
2131200,0.30859975052,0.22574
2134800,0.31564283782,0.23079
2138400,0.39612956056,0.23883
2142000,0.40849646886,0.2483
2145600,0.41871296744,0.25615
2149200,0.40199527002,0.24176
2152800,0.31915882288,0.22963
2156400,0.30186418176,0.21415
2160000,0.31252465264,0.24444
2163600,0.30214370752,0.23454
2167200,0.29975991068,0.2314
2170800,0.2955164664,0.22753
2174400,0.29218588426,0.22457
2178000,0.30069716124,0.23271
2181600,0.29578367004,0.23285
2185200,0.29792465842,0.2383
2188800,0.32943131852,0.2437
2192400,0.32872917194,0.2437
2196000,0.39185141508,0.23939
2199600,0.38978166908,0.23754
2203200,0.3864515348,0.23442
2206800,0.38490679666,0.23289
2210400,0.31140150308,0.2292
2214000,0.31196017652,0.2289
2217600,0.31894530624,0.23391
2221200,0.32381052796,0.23765
2224800,0.4018026227,0.2437
2228400,0.40678758484,0.24849
2232000,0.40900248442,0.24973
2235600,0.40277730686,0.24372
2239200,0.32464965486,0.23565
2242800,0.31489095888,0.226
2246400,0.30413992678,0.23797
2250000,0.2968000621,0.22945
2253600,0.29733490012,0.22856
2257200,0.28895591556,0.22099
2260800,0.28626011542,0.21857
2264400,0.28556995468,0.21959
2268000,0.28507059748,0.22323
2271600,0.29633338228,0.2368
2275200,0.3361257641,0.24857
2278800,0.33559056538,0.24854
2282400,0.3905602948,0.23792
2286000,0.38098587666,0.22963
2289600,0.38171809666,0.23023
2293200,0.38265101452,0.23073
2296800,0.3083860148,0.22633
2300400,0.30750194624,0.22473
2304000,0.31413653482,0.22924
2307600,0.32412588026,0.23684
2311200,0.40260288314,0.24384
2314800,0.408727432,0.24877
2318400,0.40835003572,0.24811
2322000,0.39624712688,0.23679
2325600,0.30131362602,0.21548
2329200,0.31108421432,0.22195
2332800,0.29654410864,0.23186
2336400,0.28478933896,0.21973
2340000,0.27259674412,0.20883
2343600,0.2613001507,0.19923
2347200,0.24980534956,0.18973
2350800,0.26597880082,0.20423
2354400,0.28491850976,0.22353
2358000,0.30265621084,0.24304
2361600,0.33803038966,0.25065
2365200,0.33188889194,0.24587
2368800,0.38139971522,0.23009
2372400,0.37101730708,0.22126
2376000,0.3665166148,0.21719
2379600,0.36029584852,0.21161
2383200,0.26975568452,0.19334
2386800,0.28243810396,0.20311
2390400,0.29723009382,0.21468
2394000,0.32516562326,0.23719
2397600,0.40948034714,0.24901
2401200,0.41728919158,0.2552
2404800,0.41091465944,0.24978
2408400,0.39831874802,0.2387
2412000,0.31793270288,0.22878
2415600,0.30571225004,0.21768
2419200,0.29496152938,0.22779
2422800,0.28475373942,0.21625
2426400,0.26575819188,0.19919
2430000,0.2741727929,0.20457
2433600,0.27147024634,0.20175
2437200,0.2647080629,0.19662
2440800,0.27613038416,0.20777
2444400,0.29385481612,0.22419
2448000,0.30742962538,0.23847
2451600,0.29995345334,0.23553
2455200,0.2966452713,0.23567
2458800,0.27801497972,0.22053
2462400,0.27401651458,0.21707
2466000,0.26776332058,0.21181
2469600,0.26215142116,0.20661
2473200,0.23293160632,0.1817
2476800,0.23631405748,0.18198
2480400,0.28466540892,0.22126
2484000,0.31492923278,0.24673
2487600,0.33411321078,0.26276
2491200,0.33017637378,0.25967
2494800,0.33097561836,0.25967
2498400,0.32008506036,0.25046
2502000,0.31467361766,0.24489
2505600,0.30496991552,0.23435
2509200,0.29137894584,0.22031
2512800,0.28854233644,0.21573
2516400,0.28040011646,0.20735
2520000,0.28014512476,0.20622
2523600,0.2863231179,0.21107
2527200,0.28769119402,0.21372
2530800,0.29598845728,0.22261
2534400,0.28833487784,0.21773
2538000,0.29576367236,0.22871
2541600,0.28569360232,0.22312
2545200,0.29221550302,0.2307
2548800,0.29732054674,0.23452
2552400,0.28104109702,0.22154
2556000,0.27223258774,0.21373
2559600,0.26820981662,0.20874
2563200,0.28472638864,0.21972
2566800,0.29562874408,0.22871
2570400,0.33307943436,0.26114
2574000,0.33525803636,0.26307
2577600,0.34168134922,0.26827
2581200,0.33823231236,0.26568
2584800,0.3276871285,0.25716
2588400,0.32060394322,0.25055
2592000,0.3145284871,0.24234
2595600,0.29405031328,0.22173
2599200,0.26156628844,0.19316
2602800,0.24640889388,0.17986
2606400,0.23193695902,0.16806
2610000,0.23097437042,0.16772
2613600,0.25482188506,0.19282
2617200,0.302498032,0.23972
2620800,0.34035973882,0.25097
2624400,0.3403360691,0.25165
2628000,0.40357950652,0.2478
2631600,0.39753121252,0.24285
2635200,0.39102201466,0.23732
2638800,0.37260756052,0.22115
2642400,0.28657284794,0.20677
2646000,0.27197355738,0.19351
2649600,0.27501180224,0.19482
2653200,0.32861687768,0.24035
2656800,0.41434948342,0.2535
2660400,0.42193316114,0.25966
2664000,0.4141088513,0.25192
2667600,0.40092272374,0.23973
2671200,0.3078012006,0.21843
2674800,0.28990250862,0.20175
2678400,0.26974541434,0.20787
2682000,0.25472487496,0.19168
2685600,0.25664757614,0.19137
2689200,0.25077060244,0.18562
2692800,0.2316639543,0.16969
2696400,0.24466467014,0.18052
2700000,0.25318765522,0.19167
2703600,0.28808983174,0.22672
2707200,0.33960292526,0.24972
2710800,0.31994141712,0.23291
2714400,0.34645656898,0.19656
2718000,0.34040834884,0.19138
2721600,0.34070570714,0.19082
2725200,0.3384126527,0.18974
2728800,0.26980208482,0.19081
2732400,0.24765853712,0.17161
2736000,0.27302356028,0.19068
2739600,0.30282782642,0.2165
2743200,0.40955049748,0.24469
2746800,0.41481679572,0.25266
2750400,0.4111319877,0.25155
2754000,0.38109703656,0.22576
2757600,0.2854021562,0.20669
2761200,0.2821628748,0.20177
2764800,0.23757468748,0.18426
2768400,0.2335952321,0.17835
2772000,0.22498627642,0.16982
2775600,0.22338215986,0.16788
2779200,0.22526241286,0.1694
2782800,0.23336736342,0.17482
2786400,0.23694340222,0.18178
2790000,0.27895915144,0.22044
2793600,0.30659217996,0.22322
2797200,0.30895527982,0.22474
2800800,0.35555132996,0.20698
2804400,0.33925618282,0.19363
2808000,0.34291352626,0.19598
2811600,0.34058206182,0.19468
2815200,0.26922857894,0.19362
2818800,0.26903025338,0.19277
2822400,0.28129052168,0.20121
2826000,0.3256587334,0.23766
2829600,0.43300716574,0.2665
2833200,0.43141605214,0.26746
2836800,0.43236449898,0.26966
2840400,0.43069754856,0.26757
2844000,0.32307201578,0.23951
2847600,0.2950885948,0.21439
2851200,0.27522725734,0.2148
2854800,0.24621625096,0.18884
2858400,0.23979814242,0.18208
2862000,0.23537174386,0.17796
2865600,0.228842075,0.1729
2869200,0.2374187464,0.18118
2872800,0.2481385492,0.19293
2876400,0.29087672242,0.23247
2880000,0.33121781908,0.24572
2883600,0.31408122622,0.23155
2887200,0.36061978022,0.21298
2890800,0.35572215508,0.20872
2894400,0.34473420538,0.1988
2898000,0.33591644108,0.19237
2901600,0.26286355106,0.18964
2905200,0.26407285022,0.18966
2908800,0.27817011138,0.19972
2912400,0.30859324482,0.22394
2916000,0.39746116688,0.23744
2919600,0.40397292856,0.2454
2923200,0.39570460126,0.23972
2926800,0.37842557326,0.22478
2930400,0.28110070506,0.2046
2934000,0.27105469866,0.19446
2937600,0.25239490162,0.1968
2941200,0.23660443524,0.18123
2944800,0.23655370528,0.17906
2948400,0.22243920872,0.16718
2952000,0.22169285044,0.16631
2955600,0.22105811384,0.16716
2959200,0.23321924464,0.17981
2962800,0.2746492013,0.21704
2966400,0.31112025024,0.22759
2970000,0.3112822391,0.22759
2973600,0.37069936666,0.22044
2977200,0.34569995866,0.19975
2980800,0.3345231541,0.18972
2984400,0.32151662166,0.17957
2988000,0.25148219992,0.17967
2991600,0.24580203536,0.17426
2995200,0.25332119638,0.17927
2998800,0.27452184554,0.19603
3002400,0.37528105346,0.21835
3006000,0.39125025658,0.23306
3009600,0.383666632,0.22735
3013200,0.37909768714,0.22324
3016800,0.28266568478,0.20438
3020400,0.26327249022,0.18721
3024000,0.2790667692,0.21691
3027600,0.28065951682,0.2142
3031200,0.25317330472,0.18992
3034800,0.25393803146,0.18882
3038400,0.24554856704,0.1816
3042000,0.24477324074,0.18102
3045600,0.25327980886,0.18975
3049200,0.25274109496,0.19065
3052800,0.27609164478,0.21359
3056400,0.26552934958,0.20973
3060000,0.27048097426,0.21615
3063600,0.2392330334,0.18967
3067200,0.2404864177,0.18987
3070800,0.23854150498,0.18851
3074400,0.22221523684,0.17439
3078000,0.21917453144,0.1701
3081600,0.22627281918,0.17349
3085200,0.23189880748,0.17778
3088800,0.28578644506,0.22268
3092400,0.28849971918,0.22617
3096000,0.2856709906,0.22472
3099600,0.28305797374,0.22272
3103200,0.26683580758,0.20968
3106800,0.24515582374,0.18943
3110400,0.24774660576,0.18965
3114000,0.23911068924,0.17879
3117600,0.23945530528,0.17756
3121200,0.2401547836,0.17607
3124800,0.23836445562,0.17343
3128400,0.24412758418,0.17761
3132000,0.24388031388,0.17903
3135600,0.24168392156,0.17994
3139200,0.2383228121,0.17968
3142800,0.23154330418,0.17947
3146400,0.22787440714,0.17869
3150000,0.22762808228,0.17731
3153600,0.23143486344,0.17961
3157200,0.22972328586,0.17867
3160800,0.22996385758,0.17852
3164400,0.22474565218,0.17231
3168000,0.22894744078,0.1719
3171600,0.23755074036,0.17897
3175200,0.29082849208,0.22513
3178800,0.3051386599,0.23961
3182400,0.3115662006,0.24605
3186000,0.29752849474,0.23459
3189600,0.28636166772,0.22565
3193200,0.2460059806,0.18972
3196800,0.2464293292,0.18922
3200400,0.23753398582,0.17914
3204000,0.23608356286,0.17579
3207600,0.23628869302,0.17493
3211200,0.22529399274,0.16571
3214800,0.23966996128,0.17573
3218400,0.26617576348,0.20472
3222000,0.300524032,0.23875
3225600,0.34175162938,0.2534
3229200,0.33451417796,0.24667
3232800,0.38631420568,0.23196
3236400,0.3635625734,0.21242
3240000,0.3500842177,0.20073
3243600,0.34757016112,0.19918
3247200,0.26618013452,0.18985
3250800,0.26258309654,0.18569
3254400,0.26888848398,0.18983
3258000,0.28846779284,0.20608
3261600,0.39615748246,0.23554
3265200,0.398943832,0.23914
3268800,0.39371244456,0.23619
3272400,0.38422936056,0.22761
3276000,0.27751506564,0.20102
3279600,0.26745686338,0.18927
3283200,0.23724687434,0.18372
3286800,0.23556316696,0.17961
3290400,0.23152768814,0.17443
3294000,0.22796912044,0.17077
3297600,0.2385827693,0.17968
3301200,0.24266127414,0.18328
3304800,0.24781830322,0.19046
3308400,0.30237779374,0.23976
3312000,0.33918012026,0.24972
3315600,0.31968632912,0.23329
3319200,0.36225069598,0.21118
3322800,0.33631054084,0.18982
3326400,0.33207530514,0.1855
3330000,0.3273003477,0.18216
3333600,0.25359359982,0.17908
3337200,0.25355178512,0.17828
3340800,0.26174918228,0.18377
3344400,0.29507485742,0.21115
3348000,0.40258840948,0.23965
3351600,0.41003403772,0.24919
3355200,0.3965494027,0.23968
3358800,0.39090782456,0.23469
3362400,0.2904624062,0.21242
3366000,0.2780777148,0.20029
3369600,0.25008841948,0.19472
3373200,0.2441396621,0.1871
3376800,0.24403918942,0.18466
3380400,0.24297907486,0.18314
3384000,0.24174683986,0.18224
3387600,0.24088677342,0.18237
3391200,0.25855700722,0.19995
3394800,0.29830863544,0.23755
3398400,0.33622438996,0.24835
3402000,0.32113864782,0.23543
3405600,0.37142000996,0.22017
3409200,0.35072853782,0.20268
3412800,0.33892367626,0.19217
3416400,0.33278465882,0.18772
3420000,0.25740320894,0.18315
3423600,0.26367362938,0.18777
3427200,0.26725073768,0.18964
3430800,0.3024620634,0.21872
3434400,0.41090180974,0.24855
3438000,0.41842728514,0.2569
3441600,0.40195254298,0.24462
3445200,0.39775612056,0.24046
3448800,0.31131855578,0.22969
3452400,0.2861040748,0.20672
3456000,0.26385398734,0.20582
3459600,0.25057067896,0.19193
